"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"1","La Torrecita, Albacete","-1.859289","39.009475","??????????",,,"Desenterrado","Nación Rotonda"
"2","Cala de Mijas","-4.682864","36.508096","http://www.nacionrotonda.com/2013/05/cala-de-mijas-malaga-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"3","Juan Fernández","-16.417102","28.515026","http://www.nacionrotonda.com/2013/05/juan-fernandez-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"4","Maó","4.239023","39.886522","http://www.nacionrotonda.com/2013/05/mao-menorca-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"5","Málaga (oeste)","-4.496609","36.71967","http://www.nacionrotonda.com/2013/06/malaga-este.html",,,"Desenterrado","Nación Rotonda"
"6","Humilladero","-4.697055","37.112779","http://www.nacionrotonda.com/2013/07/humilladero-malaga.html",,,"Desenterrado","Nación Rotonda"
"7","El Higuerón","-4.844689","37.872838","http://www.nacionrotonda.com/2013/10/el-higueron-cordoba.html",,,"Desenterrado","Nación Rotonda"
"8","Rosalejo","-5.149343","36.729238","http://www.nacionrotonda.com/2013/10/rosalejo-malaga.html",,,"Desenterrado","Nación Rotonda"
"9","Casas del Soto de Tovilla","-4.517649","41.593808","http://www.nacionrotonda.com/2013/11/casas-del-soto-de-tovilla-valladolid.html",,,"Desenterrado","Nación Rotonda"
"10","Los Carvajales","-4.694982","37.174251","http://www.nacionrotonda.com/2013/11/los-carvajales-malaga.html",,,"Desenterrado","Nación Rotonda"
"11","Mollina","-4.664509","37.115944","http://www.nacionrotonda.com/2013/11/millena-malaga.html",,,"Desenterrado","Nación Rotonda"
"12","Cáceres (oeste)","-6.400871","39.464199","http://www.nacionrotonda.com/2013/12/caceres-este.html",,,"Desenterrado","Nación Rotonda"
"13","Cáceres (norte)","-6.35553","39.490022","http://www.nacionrotonda.com/2013/12/caceres-norte.html",,,"Desenterrado","Nación Rotonda"
"14","La Torrecica","-1.813337","39.00535","http://www.nacionrotonda.com/2013/12/la-torrecita-albacete.html",,,"Desenterrado","Nación Rotonda"
"15","Alhaurín de la Torre","-4.532189","36.665909","http://www.nacionrotonda.com/2014/01/alhaurin-de-la-torre-malaga.html",,,"Desenterrado","Nación Rotonda"
"16","La Gaspara","-5.193238","36.410137","http://www.nacionrotonda.com/2014/01/la-gaspara-malaga.html",,,"Desenterrado","Nación Rotonda"
"17","Cerecedas","-3.500781","43.457138","http://www.nacionrotonda.com/2014/02/cerecedas-cantabria.html",,,"Desenterrado","Nación Rotonda"
"18","Agramunt","1.099529","41.786008","http://www.nacionrotonda.com/2014/03/agramunt-lleida.html",,,"Desenterrado","Nación Rotonda"
"19","Alto de la Muela","-1.114525","41.61278","http://www.nacionrotonda.com/2014/03/alto-de-la-muela-la-muela-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"20","A Manchica","-7.924067","42.223698","http://www.nacionrotonda.com/2014/03/a-manchica-ourense.html",,,"Desenterrado","Nación Rotonda"
"21","Arroyo de Retamares","-3.822832","40.403452","http://www.nacionrotonda.com/2014/03/arroyo-de-retamares-madrid.html",,,"Desenterrado","Nación Rotonda"
"22","Béjar","-5.791578","40.40064","http://www.nacionrotonda.com/2014/03/bejar-salamanca.html",,,"Desenterrado","Nación Rotonda"
"23","Trujillo","-5.846407","39.483953","http://www.nacionrotonda.com/2014/03/belen-caceres.html",,,"Desenterrado","Nación Rotonda"
"24","Cabañas de la Dornilla","-6.598854","42.62509","http://www.nacionrotonda.com/2014/03/cabanas-de-la-dornilla-leon.html",,,"Desenterrado","Nación Rotonda"
"25","Callús","1.788645","41.782716","http://www.nacionrotonda.com/2014/03/callus-barcelona.html",,,"Desenterrado","Nación Rotonda"
"26","Hervás","-5.882089","40.282384","http://www.nacionrotonda.com/2014/03/hervas-caceres.html",,,"Desenterrado","Nación Rotonda"
"27","Irún","-1.810274","43.332818","http://www.nacionrotonda.com/2014/03/irun-guipuzcoa.html",,,"Desenterrado","Nación Rotonda"
"28","L'Ametlla de Mar","0.7881","40.868542","http://www.nacionrotonda.com/2014/03/lametlla-de-mar-tarragona.html",,,"Desenterrado","Nación Rotonda"
"29","Las Cabezas de San Juan","-5.937844","36.984717","http://www.nacionrotonda.com/2014/03/las-cabezas-de-san-juan-sevilla.html",,,"Desenterrado","Nación Rotonda"
"30","Olivenza","-7.094224","38.677394","http://www.nacionrotonda.com/2014/03/olivenza-badajoz.html",,,"Desenterrado","Nación Rotonda"
"31","Parque de Maquinaria ACS-Dragados","-3.677868","40.165431","http://www.nacionrotonda.com/2014/03/parque-de-maquinaria-acs-dragados-madrid.html",,,"Desenterrado","Nación Rotonda"
"32","Pobladura de Bernesga","-5.638088","42.657228","http://www.nacionrotonda.com/2014/03/pobladura-de-bernesga-leon.html",,,"Desenterrado","Nación Rotonda"
"33","Rock in Río","-3.403443","40.2636","http://www.nacionrotonda.com/2014/03/rock-in-rio-arganda-del-rey-madrid.html",,,"Desenterrado","Nación Rotonda"
"34","San Agustín del Guadalix","-3.614427","40.680653","http://www.nacionrotonda.com/2014/03/san-agustin-de-guadalix-madrid.html",,,"Desenterrado","Nación Rotonda"
"35","Son Blanc, Ibiza","3.842076","39.993173","http://www.nacionrotonda.com/2014/03/son-blanc-menorca-islas-baleares.html",,,"Desenterrado","Nación Rotonda"
"36","Valdelamusa","-6.86008","37.78086","http://www.nacionrotonda.com/2014/03/valdelamusa-huelva.html",,,"Desenterrado","Nación Rotonda"
"37","ZAL Bahía de Algeciras","-5.432682","36.231222","http://www.nacionrotonda.com/2014/03/zal-bahia-de-algeciras-estacion-ferrea.html",,,"Desenterrado","Nación Rotonda"
"38","Zamora (este)","-5.723313","41.518804","http://www.nacionrotonda.com/2014/03/zamora-este-zamora.html",,,"Desenterrado","Nación Rotonda"
"39","Aguadulce II","-2.583757","36.803138","http://www.nacionrotonda.com/2014/04/aguadulce-ii-almeria.html",,,"Desenterrado","Nación Rotonda"
"40","Ardales","-4.845788","36.878486","http://www.nacionrotonda.com/2014/04/ardales-malaga.html",,,"Desenterrado","Nación Rotonda"
"41","As pontes de García Rodríguez","-7.880538","43.462812","http://www.nacionrotonda.com/2014/04/as-pontes-de-garcia-rodriguez-coruna.html",,,"Desenterrado","Nación Rotonda"
"42","Barcellina","-6.524799","43.540322","http://www.nacionrotonda.com/2014/04/barcellina-asturias.html",,,"Desenterrado","Nación Rotonda"
"43","Berango","-2.995001","43.365173","http://www.nacionrotonda.com/2014/04/berango-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"44","Campamento","-3.777131","40.39003","http://www.nacionrotonda.com/2014/04/campamento-madrid.html",,,"Desenterrado","Nación Rotonda"
"45","Celada","-6.027661","42.42661","http://www.nacionrotonda.com/2014/04/celada-leon.html",,,"Desenterrado","Nación Rotonda"
"46","Circuito de Cheste","-0.624835","39.487577","http://www.nacionrotonda.com/2014/04/circuito-de-cheste-valencia.html",,,"Desenterrado","Nación Rotonda"
"47","El Casalot","0.921256","41.027209","http://www.nacionrotonda.com/2014/04/el-casalot-tarragona.html",,,"Desenterrado","Nación Rotonda"
"48","Golf Ría de Vigo","-8.687826","42.301748","http://www.nacionrotonda.com/2014/04/golf-ria-de-vigo-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"49","Llanes","-4.761642","43.423809","http://www.nacionrotonda.com/2014/04/llanes-asturias.html",,,"Desenterrado","Nación Rotonda"
"50","Loeches","-3.415648","40.386173","http://www.nacionrotonda.com/2014/04/loeches-madrid.html",,,"Desenterrado","Nación Rotonda"
